,State,City,Population,ViolentCrime,MurderNonnegligentManslaughter,Rape,Robbery,AggravatedAssault,PropertyCrime,Burglary,Larcenytheft,"Motor
vehicle
theft",Arson
4696,TEXAS,Brazoria,3066,8,0,0,0,8,54,3,44,7,0
4697,TEXAS,Breckenridge,5365,20,0,5,0,15,73,12,55,6,0
4698,TEXAS,Bremond,966,2,0,1,0,1,6,4,2,0,0
4699,TEXAS,Brenham,17940,84,0,6,6,72,216,34,160,22,0
4700,TEXAS,Bridge City,7809,9,0,5,0,4,94,20,66,8,0
4701,TEXAS,Bridgeport,6711,9,0,3,0,6,51,8,36,7,0
4702,TEXAS,Brookshire,6248,29,1,1,3,24,53,5,35,13,0
4703,TEXAS,Brownfield,9194,32,0,5,1,26,81,20,44,17,0
4704,TEXAS,Brownsboro,1321,0,0,0,0,0,0,0,0,0,0
4705,TEXAS,Brownsville,184287,727,2,81,131,513,3345,416,2794,135,21
4706,TEXAS,Brownwood,18105,102,0,29,4,69,496,94,373,29,2
4707,TEXAS,Bruceville-Eddy,1712,6,0,2,0,4,15,10,2,3,0
4708,TEXAS,Buda,19130,56,0,5,2,49,301,32,242,27,0
4709,TEXAS,Buffalo,1916,2,0,0,0,2,27,6,16,5,0
4710,TEXAS,Bullard,4071,8,0,0,0,8,23,13,10,0,0
4711,TEXAS,Bulverde,5593,9,0,3,0,6,131,12,110,9,0
4712,TEXAS,Burkburnett,11465,36,0,18,1,17,100,18,66,16,0
4713,TEXAS,Burleson,51167,126,2,29,8,87,813,55,670,88,5
4714,TEXAS,Burnet,6598,28,0,4,3,21,77,19,50,8,0
4715,TEXAS,Cactus,3239,10,0,0,0,10,46,6,36,4,0
4716,TEXAS,Caddo Mills,1749,4,0,1,0,3,28,14,5,9,0
4717,TEXAS,Caldwell,4535,7,0,2,0,5,25,9,12,4,0
4718,TEXAS,Calvert,1132,7,0,1,0,6,5,3,2,0,0
4719,TEXAS,Cameron,5399,9,0,0,0,9,44,19,20,5,1
4720,TEXAS,Canyon,16726,17,0,6,1,10,178,16,152,10,1
4721,TEXAS,Carrollton,141694,216,4,31,39,142,1934,277,1416,241,5
4722,TEXAS,Carthage,6314,37,1,1,2,33,195,19,164,12,1
4723,TEXAS,Castle Hills,4480,17,0,0,2,15,271,26,206,39,0
4724,TEXAS,Castroville,3243,2,0,1,0,1,51,16,30,5,0
4725,TEXAS,Cedar Hill,47764,83,2,11,21,49,793,62,616,115,0
4726,TEXAS,Cedar Park,84131,106,3,37,9,57,997,94,823,80,5
4727,TEXAS,Celina,22521,16,3,2,1,10,125,19,105,1,0
4728,TEXAS,Center,5014,12,1,0,2,9,125,28,93,4,0
4729,TEXAS,Chandler,3271,0,0,0,0,0,29,5,22,2,1
4730,TEXAS,Childress,5880,11,0,1,1,9,32,12,16,4,0
4731,TEXAS,China Grove,1329,1,0,0,0,1,19,2,16,1,0
4732,TEXAS,Cibolo,35139,26,0,11,2,13,281,46,195,40,3
4733,TEXAS,Cisco,3848,11,0,0,0,11,58,31,22,5,1
4734,TEXAS,Cleburne,32248,153,0,32,7,114,511,69,397,45,4
4735,TEXAS,Clifton,3406,4,0,0,0,4,28,14,12,2,1
4736,TEXAS,Clint,1138,0,0,0,0,0,0,0,0,0,0
4737,TEXAS,Clute,11774,32,0,6,4,22,226,32,164,30,0
4738,TEXAS,Cockrell Hill,4048,12,0,1,3,8,82,17,53,12,0
4739,TEXAS,Coleman,4159,5,0,0,0,5,46,26,15,5,1
4740,TEXAS,College Station,122051,228,3,64,31,130,2150,297,1664,189,2
4741,TEXAS,Colleyville,27544,19,0,4,1,14,106,14,89,3,0
4742,TEXAS,Collinsville,2023,0,0,0,0,0,5,3,1,1,0
4743,TEXAS,Columbus,3703,14,3,2,4,5,57,7,46,4,1
4744,TEXAS,Comanche,4209,13,1,4,0,8,78,16,55,7,1
4745,TEXAS,Combes,3055,14,0,4,0,10,36,5,29,2,0
4746,TEXAS,Commerce,9878,23,0,3,3,17,125,12,97,16,1
4747,TEXAS,Conroe,99965,217,5,44,31,137,2190,286,1651,253,4
4748,TEXAS,Converse,29635,148,3,9,7,129,454,61,351,42,1
4749,TEXAS,Coppell,40889,23,0,4,3,16,581,71,482,28,1
4750,TEXAS,Copperas Cove,33613,126,0,29,11,86,624,114,468,42,9
4751,TEXAS,Corinth,22635,19,0,5,1,13,181,32,132,17,0
4752,TEXAS,Corpus Christi,329538,2792,19,247,466,2060,10375,1758,7599,1018,80
4753,TEXAS,Corrigan,1708,2,0,1,0,1,9,1,7,1,0
4754,TEXAS,Corsicana,23808,137,1,23,11,102,542,71,414,57,2
4755,TEXAS,Crandall,4418,32,0,5,6,21,139,30,87,22,0
4756,TEXAS,Crane,3681,2,0,1,0,1,5,0,3,2,0
4757,TEXAS,Crockett,6295,27,0,6,1,20,145,32,97,16,0
4758,TEXAS,Crowley,18146,45,0,12,2,31,298,53,223,22,0
4759,TEXAS,Cuero,8225,69,1,4,1,63,140,18,105,17,2
4760,TEXAS,Cuney,140,0,0,0,0,0,1,1,0,0,0
4761,TEXAS,Daingerfield,2377,10,0,0,3,7,48,9,31,8,0
4762,TEXAS,Dalhart,8279,27,1,4,0,22,133,29,75,29,2
4763,TEXAS,Dallas,1349185,11131,212,583,2426,7910,46149,6920,27426,11803,231
4764,TEXAS,Dalworthington Gardens,2367,1,0,0,0,1,17,2,13,2,0
4765,TEXAS,Dayton,8767,19,0,2,4,13,159,31,102,26,0
4766,TEXAS,Decatur,7747,21,0,6,1,14,265,12,242,11,0
4767,TEXAS,Deer Park,32998,50,0,21,5,24,455,54,354,47,1
4768,TEXAS,Denison,26119,91,1,22,5,63,469,75,306,88,2
4769,TEXAS,Denton,150975,419,3,103,54,259,3083,306,2426,351,9
4770,TEXAS,Denver City,4928,8,0,3,0,5,29,5,19,5,0
4771,TEXAS,DeSoto,52891,171,6,20,38,107,1089,128,756,205,6
4772,TEXAS,Devine,4998,4,0,0,0,4,148,4,130,14,0
4773,TEXAS,Diboll,5096,7,0,0,0,7,24,7,14,3,0
4774,TEXAS,Dickinson,21442,55,2,18,8,27,388,71,270,47,0
4775,TEXAS,Dimmitt,3966,6,0,1,0,5,14,4,8,2,1
4776,TEXAS,Donna,16371,245,0,14,12,219,401,48,313,40,1
4777,TEXAS,Double Oak,3124,2,0,0,0,2,8,2,6,0,0
4778,TEXAS,Dublin,3546,3,0,1,0,2,15,9,5,1,0
4779,TEXAS,Dumas,13503,46,1,11,1,33,257,26,205,26,0
4780,TEXAS,Duncanville,37869,162,4,10,35,113,991,137,617,237,1
4781,TEXAS,Eagle Pass,29807,53,0,2,8,43,726,212,443,71,1
4782,TEXAS,Early,3353,12,0,2,0,10,33,6,26,1,0
4783,TEXAS,Earth,940,2,0,0,0,2,5,4,0,1,0
4784,TEXAS,Eastland,3853,20,0,10,0,10,73,15,50,8,2
4785,TEXAS,Edinburg,104604,358,3,74,41,240,2282,253,1944,85,5
4786,TEXAS,Edna,5787,19,1,3,0,15,49,13,26,10,2
4787,TEXAS,El Campo,11484,69,2,4,4,59,371,35,312,24,0
4788,TEXAS,Electra,2732,3,0,0,0,3,17,3,7,7,0
4789,TEXAS,Elgin,11040,13,0,3,4,6,141,41,89,11,0
4790,TEXAS,Elmendorf,2198,1,0,0,0,1,19,2,14,3,1
4791,TEXAS,El Paso,684737,1698,30,323,219,1126,8539,1139,6491,909,37
4792,TEXAS,Elsa,7205,21,0,2,1,18,173,30,138,5,0
4793,TEXAS,Emory,1384,5,0,0,0,5,9,1,6,2,0
4794,TEXAS,Ennis,20893,29,0,1,8,20,424,51,338,35,1
4795,TEXAS,Euless,57963,139,1,35,32,71,1316,180,995,141,3
4796,TEXAS,Everman,6136,21,0,6,5,10,61,6,45,10,0
4797,TEXAS,Fair Oaks Ranch,10798,4,0,0,0,4,56,7,47,2,0
4798,TEXAS,Fairview,9595,4,0,0,1,3,47,7,34,6,0
4799,TEXAS,Farmers Branch,54026,103,1,14,25,63,1216,180,822,214,0
4800,TEXAS,Farmersville,3754,10,0,2,2,6,66,13,48,5,0
4801,TEXAS,Farwell,1267,0,0,0,0,0,5,0,2,3,0
4802,TEXAS,Fate,18907,14,0,6,0,8,86,20,61,5,1
4803,TEXAS,Ferris,3143,5,1,1,0,3,49,4,37,8,0
4804,TEXAS,Flatonia,1460,1,0,0,0,1,9,3,4,2,0
4805,TEXAS,Floresville,8339,26,0,3,3,20,103,33,59,11,1
4806,TEXAS,Flower Mound,83367,54,0,11,6,37,480,38,415,27,0
4807,TEXAS,Floydada,2621,16,0,4,0,12,33,15,12,6,0
4808,TEXAS,Forest Hill,13002,77,4,8,20,45,273,34,172,67,0
4809,TEXAS,Forney,31521,36,0,2,6,28,353,29,279,45,0
4810,TEXAS,Fort Stockton,8375,6,0,1,0,5,56,14,33,9,1
4811,TEXAS,Fort Worth,947862,5294,118,552,712,3912,24847,3540,17637,3670,116
4812,TEXAS,Franklin,1646,3,0,1,0,2,13,6,6,1,0
4813,TEXAS,Frankston,1150,1,0,0,0,1,19,1,17,1,0
4814,TEXAS,Fredericksburg,11620,15,0,10,2,3,121,32,85,4,0
4815,TEXAS,Freeport,12132,62,0,2,3,57,216,39,177,0,1
4816,TEXAS,Freer,2602,4,0,0,0,4,26,10,12,4,0
4817,TEXAS,Friendswood,40434,26,0,10,5,11,243,32,190,21,2
4818,TEXAS,Friona,3741,6,0,2,0,4,9,2,3,4,0
4819,TEXAS,Frisco,222416,211,4,61,11,135,2005,173,1710,122,4
4820,TEXAS,Fulshear,17318,5,0,1,0,4,81,5,66,10,0
4821,TEXAS,Gainesville,16967,67,0,7,6,54,424,64,315,45,1
4822,TEXAS,Galena Park,10525,33,1,1,8,23,166,32,104,30,0
4823,TEXAS,Galveston,50321,302,3,92,39,168,1331,142,949,240,1
4824,TEXAS,Ganado,2094,7,2,0,1,4,21,11,5,5,1
4825,TEXAS,Garden Ridge,4379,2,0,2,0,0,31,3,24,4,0
4826,TEXAS,Garland,237510,612,21,71,205,315,5665,779,3960,926,10
4827,TEXAS,Garrison,867,0,0,0,0,0,2,2,0,0,0
4828,TEXAS,Gatesville,12558,25,0,12,1,12,138,31,89,18,1
4829,TEXAS,Georgetown,90629,109,2,28,7,72,974,128,775,71,4
4830,TEXAS,Giddings,5175,15,0,5,3,7,71,3,58,10,0
4831,TEXAS,Gilmer,5217,27,0,4,4,19,137,20,110,7,0
4832,TEXAS,Gladewater,6347,21,0,3,1,17,103,11,64,28,0
4833,TEXAS,Glenn Heights,14610,54,0,3,5,46,162,24,121,17,1
4834,TEXAS,Godley,1809,6,0,1,0,5,16,7,9,0,0
4835,TEXAS,Gonzales,7633,122,0,6,2,114,95,21,66,8,1
4836,TEXAS,Graham,8536,12,0,2,3,7,61,9,43,9,0
4837,TEXAS,Granbury,11466,12,0,1,0,11,442,17,406,19,1
4838,TEXAS,Grand Prairie,196334,433,8,51,74,300,3430,330,2623,477,6
4839,TEXAS,Grand Saline,3223,5,0,0,1,4,14,7,7,0,0
4840,TEXAS,Granger,1523,1,0,0,0,1,9,3,5,1,0
4841,TEXAS,Grapeland,1423,2,0,0,0,2,2,1,1,0,0
4842,TEXAS,Grapevine,56795,99,0,18,16,65,1228,131,947,150,3
4843,TEXAS,Greenville,29780,72,2,9,18,43,552,142,350,60,16
4844,TEXAS,Groesbeck,4162,8,0,4,0,4,59,20,36,3,1
4845,TEXAS,Groves,15187,83,0,9,11,63,206,41,135,30,1
4846,TEXAS,Gun Barrel City,6377,5,0,1,0,4,59,17,34,8,0
4847,TEXAS,Hallettsville,2651,8,0,0,0,8,38,12,25,1,0
4848,TEXAS,Hallsville,4496,1,0,1,0,0,17,8,9,0,0
4849,TEXAS,Haltom City,43840,168,1,32,37,98,1244,202,808,234,5
4850,TEXAS,Hamilton,3019,4,0,0,0,4,28,7,19,2,1
4851,TEXAS,Hamlin,1984,3,0,0,0,3,7,2,5,0,0
4852,TEXAS,Harker Heights,33752,61,1,15,15,30,379,49,283,47,3
4853,TEXAS,Harlingen,65186,262,6,7,50,199,2189,330,1723,136,10
4854,TEXAS,Haskell,3194,4,0,1,0,3,20,7,11,2,0
4855,TEXAS,Hawkins,1353,2,0,0,0,2,2,1,1,0,0
4856,TEXAS,Hearne,4331,25,2,3,4,16,50,23,20,7,0
4857,TEXAS,Heath,9996,8,0,5,0,3,34,7,27,0,0
4858,TEXAS,Hedwig Village,2605,7,0,0,6,1,137,9,121,7,0
4859,TEXAS,Helotes,10627,6,0,1,1,4,103,22,77,4,0
4860,TEXAS,Hempstead,9214,64,0,8,7,49,123,21,92,10,2
4861,TEXAS,Henderson,12989,87,2,6,9,70,358,40,282,36,5
4862,TEXAS,Hereford,14288,40,0,3,2,35,237,53,160,24,2
4863,TEXAS,Hewitt,15272,31,0,6,4,21,154,25,115,14,0
4864,TEXAS,Hickory Creek,5193,5,0,1,2,2,67,5,56,6,0
4865,TEXAS,Hico,1443,0,0,0,0,0,0,0,0,0,0
4866,TEXAS,Hidalgo,14488,29,1,7,1,20,131,19,99,13,1
4867,TEXAS,Highland Park,9032,9,0,3,1,5,207,35,162,10,0
4868,TEXAS,Highland Village,17071,4,0,4,0,0,93,4,80,9,0
4869,TEXAS,Hill Country Village,1122,0,0,0,0,0,40,4,31,5,0
4870,TEXAS,Hillsboro,8525,10,0,1,5,4,164,17,120,27,2
4871,TEXAS,Hollywood Park,3351,0,0,0,0,0,58,7,45,6,0
4872,TEXAS,Hondo,9564,31,1,2,1,27,153,21,104,28,2
4873,TEXAS,Honey Grove,1746,5,0,0,1,4,15,7,6,2,0
4874,TEXAS,Hooks,2703,9,0,0,1,8,69,7,54,8,0
4875,TEXAS,Horizon City,20628,27,0,12,2,13,110,18,82,10,1
4876,TEXAS,Horseshoe Bay,4227,7,0,2,0,5,5,1,4,0,0
4877,TEXAS,Houston,2339252,28325,464,1173,7729,18959,96048,14749,65729,15570,465
4878,TEXAS,Howe,3482,8,0,0,0,8,24,6,16,2,0
4879,TEXAS,Hudson Oaks,3857,5,0,1,0,4,79,6,66,7,0
4880,TEXAS,Hughes Springs,1664,0,0,0,0,0,6,4,1,1,0
4881,TEXAS,Humble,15579,163,3,35,39,86,1591,124,1275,192,4
4882,TEXAS,Huntington,2076,2,0,1,0,1,24,8,12,4,0
4883,TEXAS,Huntsville,41671,226,2,32,18,174,744,83,580,81,3
4884,TEXAS,Hurst,38250,76,1,15,16,44,934,67,763,104,1
4885,TEXAS,Hutchins,6048,35,1,7,7,20,312,52,182,78,0
4886,TEXAS,Hutto,31792,20,0,9,0,11,210,20,170,20,0
4887,TEXAS,Idalou,2314,2,0,2,0,0,13,1,6,6,1
4888,TEXAS,Ingleside,10188,23,0,3,3,17,131,32,89,10,1
4889,TEXAS,Ingram,1881,5,0,2,1,2,30,7,19,4,1
4890,TEXAS,Iowa Colony,5771,5,0,1,2,2,11,5,5,1,0
4891,TEXAS,Iowa Park,6435,18,0,8,0,10,29,7,18,4,1
4892,TEXAS,Irving,241692,807,12,162,186,447,5897,611,4334,952,7
4893,TEXAS,Italy,1972,7,0,1,0,6,16,5,10,1,0
4894,TEXAS,Jacinto City,10276,16,1,2,8,5,255,27,179,49,0
4895,TEXAS,Jacksboro,4443,10,0,5,0,5,17,3,11,3,2
4896,TEXAS,Jacksonville,14855,79,1,10,4,64,232,56,151,25,1
4897,TEXAS,Jamaica Beach,1085,1,0,1,0,0,4,0,3,1,0
4898,TEXAS,Jarrell,2228,3,0,0,0,3,16,3,5,8,0
4899,TEXAS,Jasper,7600,27,0,0,7,20,265,47,202,16,0
4900,TEXAS,Jersey Village,7782,22,0,4,6,12,408,36,188,184,2
4901,TEXAS,Jonestown,2207,1,0,0,0,1,39,13,23,3,0
4902,TEXAS,Joshua,8411,10,0,2,1,7,85,15,66,4,0
4903,TEXAS,Jourdanton,4495,30,1,0,0,29,61,5,45,11,0
4904,TEXAS,Junction,2421,3,0,0,0,3,5,2,2,1,0
4905,TEXAS,Karnes City,3441,14,0,0,0,14,30,7,21,2,0
4906,TEXAS,Katy,25183,65,0,19,13,33,738,62,606,70,1
4907,TEXAS,Kaufman,8804,16,0,2,0,14,96,10,76,10,1
4908,TEXAS,Keene,6637,8,0,3,0,5,58,9,40,9,1
4909,TEXAS,Keller,47721,42,0,14,5,23,244,20,214,10,1
4910,TEXAS,Kemah,2076,8,0,1,1,6,88,12,70,6,1
4911,TEXAS,Kemp,1273,5,0,0,0,5,11,0,10,1,0
4912,TEXAS,Kenedy,3396,13,0,2,1,10,69,16,50,3,1
4913,TEXAS,Kennedale,8829,14,0,2,2,10,113,15,78,20,0
4914,TEXAS,Kerens,1515,5,0,1,0,4,19,5,10,4,0
4915,TEXAS,Kermit,6441,7,0,1,1,5,59,33,21,5,1
4916,TEXAS,Kerrville,23982,77,0,11,2,64,287,27,231,29,3
4917,TEXAS,Kilgore,15004,45,2,8,4,31,288,58,195,35,0
4918,TEXAS,Killeen,156741,963,18,90,97,758,2670,530,1748,392,2
4919,TEXAS,Kingsville,24850,135,8,11,8,108,593,94,467,32,1
4920,TEXAS,Kirby,8792,106,0,2,3,101,114,9,76,29,3
4921,TEXAS,Knox City,1119,3,0,1,0,2,7,2,5,0,0
4922,TEXAS,Kountze,2106,4,0,0,0,4,34,7,24,3,0
4923,TEXAS,Kyle,54692,93,0,25,6,62,608,86,477,45,2
4924,TEXAS,Lacy-Lakeview,6836,26,0,4,4,18,168,29,124,15,0
4925,TEXAS,La Feria,7243,38,0,6,2,30,87,18,59,10,1
4926,TEXAS,Lago Vista,8158,3,0,1,0,2,64,1,57,6,0
4927,TEXAS,La Grange,4684,19,1,2,0,16,66,6,57,3,0
4928,TEXAS,La Grulla,1688,4,0,0,1,3,10,5,5,0,0
4929,TEXAS,Laguna Vista,3223,3,0,0,0,3,13,2,11,0,0
4930,TEXAS,La Joya,4638,19,0,4,0,15,14,4,10,0,0
4931,TEXAS,Lake Dallas,8230,22,2,2,2,16,91,18,60,13,1
4932,TEXAS,Lake Jackson,27088,89,0,16,8,65,472,61,379,32,0
4933,TEXAS,Lakeport,999,2,1,1,0,0,0,0,0,0,0
4934,TEXAS,Lakeside,1594,2,0,1,0,1,13,3,9,1,0
4935,TEXAS,"Lakeview, Harrison County",6214,9,0,3,2,4,44,11,30,3,0
4936,TEXAS,Lakeway,16747,11,0,4,0,7,169,22,137,10,0
4937,TEXAS,Lake Worth,4886,25,0,9,1,15,300,16,260,24,2
4938,TEXAS,La Marque,17984,110,4,20,12,74,681,111,509,61,0
4939,TEXAS,Lampasas,8269,23,0,4,0,19,151,18,129,4,0
4940,TEXAS,Lancaster,39235,223,3,18,41,161,1039,85,762,192,2
4941,TEXAS,La Porte,35972,73,1,12,7,53,429,62,305,62,0
4942,TEXAS,Laredo,266489,801,13,100,94,594,3165,398,2551,216,59
4943,TEXAS,Lavon,4235,11,0,1,0,10,56,12,42,2,1
4944,TEXAS,League City,111279,93,3,21,15,54,1221,142,956,123,0
4945,TEXAS,Leander,77457,60,1,24,8,27,595,56,499,40,1
4946,TEXAS,Leonard,2077,4,0,0,1,3,3,1,2,0,0
4947,TEXAS,Levelland,13495,112,0,11,3,98,267,81,160,26,1
4948,TEXAS,Lewisville,113998,318,2,65,42,209,2050,242,1496,312,15
4949,TEXAS,Liberty,9621,36,1,6,1,28,131,15,89,27,2
4950,TEXAS,Liberty Hill,4076,7,0,2,0,5,49,7,35,7,0
4951,TEXAS,Lindale,6956,10,0,4,0,6,93,14,61,18,0
4952,TEXAS,Linden,1880,1,0,0,0,1,13,3,10,0,0
4953,TEXAS,Little Elm,61181,88,1,26,16,45,196,23,147,26,0
4954,TEXAS,Littlefield,5696,12,0,3,0,9,64,16,38,10,0
4955,TEXAS,Live Oak,17051,18,0,9,3,6,417,24,342,51,3
4956,TEXAS,Livingston,5533,25,2,5,3,15,220,12,190,18,2
4957,TEXAS,Llano,3535,3,0,0,2,1,33,11,18,4,0
4958,TEXAS,Lockhart,14209,9,1,2,0,6,93,13,59,21,1
4959,TEXAS,Log Cabin,792,2,0,0,0,2,5,2,1,2,0
4960,TEXAS,Longview,81846,286,8,55,44,179,2063,355,1490,218,3
4961,TEXAS,Lorena,1762,7,0,2,0,5,30,5,24,1,0
4962,TEXAS,Los Fresnos,7908,36,0,2,2,32,86,8,75,3,0
4963,TEXAS,Lubbock,265990,2826,26,272,377,2151,9759,2152,6524,1083,93
4964,TEXAS,Lufkin,34934,240,5,32,22,181,1413,275,1013,125,9
4965,TEXAS,Luling,5874,21,1,2,0,18,91,10,63,18,0
4966,TEXAS,Lumberton,13528,12,0,5,0,7,28,5,17,6,0
4967,TEXAS,Lytle,3122,1,0,0,0,1,98,6,80,12,0
4968,TEXAS,Madisonville,4819,21,0,5,1,15,50,8,33,9,1
4969,TEXAS,Magnolia,2331,3,0,2,0,1,34,13,17,4,0
4970,TEXAS,Manor,17725,27,0,2,2,23,160,19,122,19,2
4971,TEXAS,Mansfield,74925,65,2,17,11,35,916,119,724,73,0
4972,TEXAS,Manvel,15262,28,0,3,2,23,100,20,76,4,0
4973,TEXAS,Marble Falls,7231,34,0,16,0,18,153,20,124,9,2
4974,TEXAS,Marfa,1555,1,0,0,0,1,2,0,2,0,0
4975,TEXAS,Marion,1305,0,0,0,0,0,3,0,2,1,0
4976,TEXAS,Marlin,5510,17,0,3,2,12,51,33,9,9,1
4977,TEXAS,Marshall,22425,95,3,8,16,68,468,118,299,51,2
4978,TEXAS,Maud,1062,0,0,0,0,0,18,2,10,6,0
4979,TEXAS,Maypearl,1060,0,0,0,0,0,3,2,0,1,0
4980,TEXAS,McAllen,144973,259,0,44,18,197,2615,106,2469,40,12
4981,TEXAS,McKinney,217841,277,5,53,21,198,1933,202,1530,201,6
4982,TEXAS,Meadows Place,4806,2,0,0,1,1,131,4,109,18,0
4983,TEXAS,Melissa,15322,10,0,0,0,10,100,16,76,8,0
4984,TEXAS,Memphis,1969,5,0,1,0,4,7,4,3,0,1
4985,TEXAS,Mercedes,16684,67,1,9,5,52,412,46,331,35,3
4986,TEXAS,Meridian,1501,0,0,0,0,0,7,0,5,2,0
4987,TEXAS,Merkel,2633,2,0,1,1,0,11,1,8,2,1
4988,TEXAS,Mesquite,137796,722,13,51,165,493,4772,550,3409,813,12
4989,TEXAS,Mexia,7269,24,0,3,2,19,122,24,89,9,0
4990,TEXAS,Midland,151243,594,12,132,38,412,2253,289,1707,257,5
4991,TEXAS,Midlothian,36655,38,0,11,4,23,378,33,318,27,0
4992,TEXAS,Miles,898,1,0,0,1,0,13,7,4,2,0
4993,TEXAS,Mineola,4998,10,0,2,1,7,146,46,91,9,0
4994,TEXAS,Mineral Wells,15079,26,1,12,3,10,451,143,266,42,2
4995,TEXAS,Missouri City,77682,115,1,10,34,70,729,113,557,59,3
4996,TEXAS,Monahans,7959,28,0,14,2,12,127,21,95,11,0
4997,TEXAS,Mont Belvieu,7567,11,0,3,2,6,116,5,91,20,0
4998,TEXAS,Montgomery,1812,1,0,0,0,1,14,2,11,1,0
4999,TEXAS,Morgans Point Resort,4844,0,0,0,0,0,18,3,14,1,0
5000,TEXAS,Moulton,905,0,0,0,0,0,6,3,3,0,0
5001,TEXAS,Mount Enterprise,432,0,0,0,0,0,2,0,2,0,0
5002,TEXAS,Mount Pleasant,16023,92,0,19,6,67,345,61,256,28,1
5003,TEXAS,Mount Vernon,2765,10,0,4,0,6,42,17,21,4,0
5004,TEXAS,Muleshoe,4788,3,0,0,0,3,17,2,13,2,0
5005,TEXAS,Murphy,21147,5,0,1,2,2,213,18,193,2,1
5006,TEXAS,Mustang Ridge,1021,5,0,0,2,3,32,4,16,12,0
5007,TEXAS,Nacogdoches,32421,76,5,13,5,53,687,108,535,44,2
5008,TEXAS,Nash,3882,19,0,2,1,16,44,6,38,0,0
5009,TEXAS,Nassau Bay,3897,8,0,1,1,6,98,22,69,7,0
5010,TEXAS,Natalia,1643,2,0,1,0,1,5,3,2,0,0
5011,TEXAS,Navasota,8514,47,2,8,4,33,187,65,97,25,0
5012,TEXAS,Nederland,17205,73,0,17,5,51,233,43,163,27,1
5013,TEXAS,Needville,3150,6,0,0,1,5,9,1,8,0,0
5014,TEXAS,New Boston,4546,41,0,9,0,32,139,22,103,14,0
5015,TEXAS,New Braunfels,100427,245,1,16,31,197,1226,184,882,160,0
5016,TEXAS,Newton,2315,1,0,0,1,0,17,5,12,0,0
5017,TEXAS,Nolanville,6335,6,0,0,1,5,49,10,34,5,0
5018,TEXAS,Northeast,3582,1,0,1,0,0,23,1,16,6,0
5019,TEXAS,Northlake,4751,17,0,4,1,12,78,7,63,8,0
5020,TEXAS,North Richland Hills,72881,158,1,50,21,86,1565,141,1283,141,1
5021,TEXAS,Oak Ridge North,3168,2,0,0,0,2,70,8,56,6,0
5022,TEXAS,Odem,2375,4,0,0,1,3,17,5,7,5,0
5023,TEXAS,Odessa,128328,654,10,62,101,481,2884,512,1998,374,16
5024,TEXAS,Olmos Park,2484,1,0,0,0,1,16,4,11,1,0
5025,TEXAS,Olney,3054,14,0,4,0,10,32,8,20,4,0
5026,TEXAS,Onalaska,3225,7,1,1,0,5,23,5,12,6,0
5027,TEXAS,Orange,17755,77,3,7,7,60,292,58,188,46,1
5028,TEXAS,Overton,2498,9,0,2,0,7,14,6,8,0,0
5029,TEXAS,Ovilla,4370,2,0,0,0,2,7,1,4,2,0
5030,TEXAS,Oyster Creek,1222,2,0,0,0,2,17,5,10,2,0
5031,TEXAS,Palacios,4529,24,0,5,0,19,88,9,71,8,2
5032,TEXAS,Palestine,17736,103,1,14,6,82,436,96,304,36,4
5033,TEXAS,Palmer,2185,4,0,1,0,3,15,5,3,7,0
5034,TEXAS,Palmhurst,2735,7,0,1,2,4,89,2,87,0,0
5035,TEXAS,Palmview,5875,84,3,10,6,65,217,50,147,20,0
5036,TEXAS,Pampa,16760,63,2,9,2,50,342,71,250,21,3
5037,TEXAS,Pantego,2505,11,0,0,4,7,101,28,67,6,0
5038,TEXAS,Paris,24833,224,2,42,10,170,591,153,371,67,4
5039,TEXAS,Parker,5649,1,0,1,0,0,25,5,20,0,0
5040,TEXAS,Pasadena,149428,939,8,100,157,674,3666,581,2413,672,12
5041,TEXAS,Patton Village,2277,1,0,0,0,1,1,0,1,0,0
5042,TEXAS,Pearland,126983,136,1,24,24,87,1838,186,1510,142,0
5043,TEXAS,Pearsall,10776,26,1,3,2,20,154,69,65,20,2
5044,TEXAS,Pecos,10675,60,2,5,1,52,119,18,95,6,0
5045,TEXAS,Pelican Bay,2165,5,0,0,0,5,24,3,18,3,0
5046,TEXAS,Penitas,4625,10,0,2,1,7,49,10,29,10,0
5047,TEXAS,Perryton,8272,34,0,2,0,32,83,28,52,3,0
5048,TEXAS,Petersburg,1102,3,0,1,0,2,2,1,1,0,0
5049,TEXAS,Pflugerville,68978,98,1,24,10,63,935,84,756,95,0
5050,TEXAS,Pharr,80436,245,6,48,15,176,1273,159,1030,84,2
5051,TEXAS,Pilot Point,4741,2,0,0,0,2,35,5,21,9,0
5052,TEXAS,Pinehurst,1946,17,0,1,0,16,40,11,23,6,0
5053,TEXAS,Pineland,789,2,0,2,0,0,1,0,1,0,0
5054,TEXAS,Pittsburg,4696,13,0,1,0,12,50,10,34,6,0
5055,TEXAS,Plainview,19436,119,0,7,10,102,523,134,335,54,2
5056,TEXAS,Plano,294496,463,5,118,84,256,4809,569,3764,476,13
5057,TEXAS,Pleasanton,11160,25,0,2,2,21,239,30,175,34,1
5058,TEXAS,Ponder,2555,1,0,1,0,0,2,0,2,0,0
5059,TEXAS,Port Aransas,4513,31,0,2,3,26,157,16,119,22,0
5060,TEXAS,Port Arthur,53865,412,6,37,77,292,923,199,571,153,1
5061,TEXAS,Port Isabel,6217,17,0,1,0,16,38,1,37,0,1
